date_semaine,region,classe_age,taux_passages_urgences,taux_hospitalisation,taux_actes_sos_medecins,raison,annee,mois,semaine,ratio_hosp
2020-04-20,Île-de-France,Tous âges,212.74405518,81.606006202,90.909090909,grippe,2020,4,17,0.38358771591974317
2020-06-15,Île-de-France,Tous âges,39.058012636,14.85001485,132.73161667,grippe,2020,6,25,0.38020405667831275
2020-07-06,Île-de-France,Tous âges,58.878688096,0.0,153.72790161,grippe,2020,7,28,0.0
2020-07-20,Île-de-France,Tous âges,88.232050292,16.048788316,116.60447761,grippe,2020,7,30,0.18189295457701887
2020-08-03,Île-de-France,Tous âges,115.04037917,67.170445004,125.94458438,grippe,2020,8,32,0.5838858102574525
2020-08-10,Île-de-France,Tous âges,129.53927199,0.0,101.5486164,grippe,2020,8,33,0.0
2020-01-06,Île-de-France,Tous âges,2158.467004,853.72069317,8666.1979932,grippe,2020,1,2,0.39552177151094403
2020-01-20,Île-de-France,Tous âges,3632.2900401,1469.664615,16316.754391,grippe,2020,1,4,0.4046110301696994
2020-01-27,Île-de-France,Tous âges,5054.7996977,2253.5211268,21839.83037,grippe,2020,1,5,0.44581808609060836
2020-02-03,Île-de-France,Tous âges,4481.6802957,1626.4360398,20575.286176,grippe,2020,2,6,0.3629076445636925
2020-02-17,Île-de-France,Tous âges,2433.5168424,1085.5176066,11321.151019,grippe,2020,2,8,0.44606948581027006
2020-02-24,Île-de-France,Tous âges,2066.9698222,868.26753493,11485.816306,grippe,2020,2,9,0.42006783340738413
2020-03-09,Île-de-France,Tous âges,3001.685019,1592.8954046,10543.025332,grippe,2020,3,11,0.5306670734994929
2020-09-28,Île-de-France,Tous âges,195.49511262,0.0,511.8700909,grippe,2020,9,40,0.0
2020-10-12,Île-de-France,Tous âges,333.60225018,51.58627805,588.74458874,grippe,2020,10,42,0.15463408302002118
2020-10-19,Île-de-France,Tous âges,281.66475135,50.910016546,640.90655768,grippe,2020,10,43,0.1807468499412573
2020-11-23,Île-de-France,Tous âges,109.23920959,68.19421713,337.00980392,grippe,2020,11,48,0.6242650178992384
2020-11-30,Île-de-France,Tous âges,140.11692516,39.236201936,613.43719572,grippe,2020,11,49,0.28002471429626397
2020-12-14,Île-de-France,Tous âges,147.88187651,52.74957141,545.51958505,grippe,2020,12,51,0.35670071718648355
2020-12-21,Île-de-France,Tous âges,207.67405063,83.845723868,711.90828402,grippe,2020,12,52,0.40373712369766757
2021-01-04,Île-de-France,Tous âges,183.0328544,39.536109647,639.24402446,grippe,2021,1,1,0.21600553505327405
2021-02-08,Île-de-France,Tous âges,179.13024711,24.884907304,727.80203785,grippe,2021,2,6,0.13892074457262774
2021-02-22,Île-de-France,Tous âges,177.12392423,98.40098401,498.61495845,grippe,2021,2,8,0.5555488025560216
2021-03-08,Île-de-France,Tous âges,149.4707926,58.934464875,481.73775948,grippe,2021,3,10,0.3942874982453261
2021-03-15,Île-de-France,Tous âges,160.55182256,112.09505661,511.8580447,grippe,2021,3,11,0.6981861359319594
2021-04-19,Île-de-France,Tous âges,46.369480451,22.831050228,231.42509135,grippe,2021,4,16,0.4923723536675431
2021-04-26,Île-de-France,Tous âges,64.160143719,23.348120476,307.21966206,grippe,2021,4,17,0.3639038057373588
2021-06-14,Île-de-France,Tous âges,38.298864355,23.880597015,255.0538447,grippe,2021,6,24,0.6235327709366488
2021-06-21,Île-de-France,Tous âges,52.047189452,39.303026333,244.56777349,grippe,2021,6,25,0.7551421459413639
2021-07-05,Île-de-France,Tous âges,51.598636322,0.0,321.41813577,grippe,2021,7,27,0.0
2021-07-12,Île-de-France,Tous âges,105.59263868,27.393507739,374.01154093,grippe,2021,7,28,0.25942630169529546
2021-08-16,Île-de-France,Tous âges,124.86732846,0.0,265.36312849,grippe,2021,8,33,0.0
2021-08-23,Île-de-France,Tous âges,74.729358539,0.0,304.80656506,grippe,2021,8,34,0.0
2021-10-04,Île-de-France,Tous âges,139.3022225,23.815194094,972.35323997,grippe,2021,10,40,0.17096061833471465
2021-10-11,Île-de-France,Tous âges,152.63174124,34.718203912,842.4008424,grippe,2021,10,41,0.2274638527343318
2021-10-18,Île-de-France,Tous âges,169.61697403,46.490004649,850.69569606,grippe,2021,10,42,0.2740881619594119
2021-11-01,Île-de-France,Tous âges,226.89192963,24.975024975,991.32589839,grippe,2021,11,44,0.1100745408429801
2021-11-08,Île-de-France,Tous âges,213.36367839,37.38317757,1351.5386748,grippe,2021,11,45,0.17520872274084345
2021-11-29,Île-de-France,Tous âges,495.05767422,252.03345171,2156.8076437,grippe,2021,11,48,0.5090991713381625
2021-12-27,Île-de-France,Tous âges,1786.3380863,813.00813008,4866.4836536,grippe,2021,12,52,0.4551255645922909
2022-01-10,Île-de-France,Tous âges,800.1923209,280.35367695,3628.5455643,grippe,2022,1,2,0.3503578697614568
2022-01-17,Île-de-France,Tous âges,621.20121226,215.6101768,3074.2821473,grippe,2022,1,3,0.34708589188933786
2020-03-23,Île-de-France,Tous âges,1483.3441641,799.08675799,1262.8336756,grippe,2020,3,13,0.5387062404865668
2020-04-06,Île-de-France,Tous âges,406.46133361,257.25310848,287.71064529,grippe,2020,4,15,0.6329091778428169
2020-04-13,Île-de-France,Tous âges,257.53836249,192.77108434,209.05923345,grippe,2020,4,16,0.7485140562213722
2020-06-01,Île-de-France,Tous âges,33.532130967,30.070666065,107.46268657,grippe,2020,6,23,0.8967716991978072
2020-06-22,Île-de-France,Tous âges,50.550561551,14.484356895,121.05072025,grippe,2020,6,26,0.2865320671143656
2020-07-13,Île-de-France,Tous âges,115.62711347,32.102728732,173.29145457,grippe,2020,7,29,0.2776401465762544
2020-08-24,Île-de-France,Tous âges,146.78497097,154.13070284,211.69916435,grippe,2020,8,35,1.0500441688372941
2020-08-31,Île-de-France,Tous âges,174.10639369,14.124293785,278.18991098,grippe,2020,8,36,0.081124497990284
2022-02-14,Île-de-France,Tous âges,853.85624952,468.83324454,4321.3386402,grippe,2022,2,7,0.549077487930266
2022-03-07,Île-de-France,Tous âges,1002.0434421,482.53435435,7714.1323518,grippe,2022,3,10,0.481550334123982
2022-03-28,Île-de-France,Tous âges,2128.5797305,1211.631664,13704.746857,grippe,2022,3,13,0.5692207093014973
2022-05-16,Île-de-France,Tous âges,209.26672378,64.488392089,1801.7255963,grippe,2022,5,20,0.3081636245081946
2022-06-20,Île-de-France,Tous âges,253.47365068,52.554130755,1236.903376,grippe,2022,6,25,0.20733567616993617
2022-08-08,Île-de-France,Tous âges,155.14809591,52.20569042,500.3335557,grippe,2022,8,32,0.3364894046156006
2022-08-29,Île-de-France,Tous âges,120.0947775,11.721955222,550.0550055,grippe,2022,8,35,0.0976058698472546
2022-10-10,Île-de-France,Tous âges,423.90731964,113.39037213,2006.7114094,grippe,2022,10,41,0.26748859214390514
2022-10-17,Île-de-France,Tous âges,376.91371137,110.51944137,2105.3335116,grippe,2022,10,42,0.2932221302543908
2022-10-31,Île-de-France,Tous âges,437.5577634,203.18682494,2193.9953811,grippe,2022,10,44,0.46436571793665954
2022-11-07,Île-de-France,Tous âges,444.8062331,156.5435191,2701.2352382,grippe,2022,11,45,0.3519364331048085
2023-01-09,Île-de-France,Tous âges,1476.2536825,747.68441022,8046.7276157,grippe,2023,1,2,0.5064742049982999
2023-01-30,Île-de-France,Tous âges,1277.0315041,507.222406,8114.9441439,grippe,2023,1,5,0.3971886397254309
2023-02-27,Île-de-France,Tous âges,1323.1730647,345.94353309,7547.0213268,grippe,2023,2,9,0.26144995112066843
2023-03-06,Île-de-France,Tous âges,1042.8599057,486.30933502,7682.341285,grippe,2023,3,10,0.46632278445260017
2023-04-10,Île-de-France,Tous âges,573.95011852,109.49304719,3618.275608,grippe,2023,4,15,0.19077101590699397
2023-05-15,Île-de-France,Tous âges,188.75742369,79.617834395,1455.9320565,grippe,2023,5,20,0.42179975144054693
2023-06-19,Île-de-France,Tous âges,113.87440075,43.47826087,745.14400536,grippe,2023,6,25,0.3818089103753198
2023-07-10,Île-de-France,Tous âges,103.65043889,36.796271311,750.2778807,grippe,2023,7,28,0.35500352632419035
2023-07-17,Île-de-France,Tous âges,133.84124369,38.095238095,881.27057912,grippe,2023,7,29,0.28463003663680314
2023-08-07,Île-de-France,Tous âges,256.52901985,25.713551041,970.39675716,grippe,2023,8,32,0.10023642181315573
2023-08-14,Île-de-France,Tous âges,291.99558611,78.936981976,890.50131926,grippe,2023,8,33,0.2703362164737073
2023-09-11,Île-de-France,Tous âges,280.07674103,31.719179531,1095.0875299,grippe,2023,9,37,0.11325174455526263
2023-10-09,Île-de-France,Tous âges,297.59953852,40.092212088,2245.4564592,grippe,2023,10,41,0.13471866350123934
2023-10-16,Île-de-France,Tous âges,323.95919493,91.185410334,2064.5619014,grippe,2023,10,42,0.28147190066237515
2023-11-06,Île-de-France,Tous âges,320.04572082,134.17277325,3340.3214535,grippe,2023,11,45,0.41923001784317376
2023-12-11,Île-de-France,Tous âges,1022.6266205,662.3181134,7461.5008555,grippe,2023,12,50,0.6476636732536536
2023-12-18,Île-de-France,Tous âges,1455.3826833,881.49854753,7963.4216041,grippe,2023,12,51,0.6056816242524272
2024-01-01,Île-de-France,Tous âges,1733.4573443,1316.5318789,9208.6240493,grippe,2024,1,1,0.7594832853713158
2024-01-08,Île-de-France,Tous âges,1729.2504206,1317.5610694,10801.548518,grippe,2024,1,2,0.7619261234256888
2024-02-05,Île-de-France,Tous âges,3293.9232795,2734.5198369,15088.181761,grippe,2024,2,6,0.8301710771220773
2024-02-12,Île-de-France,Tous âges,2253.9229672,1718.8276205,10980.42135,grippe,2024,2,7,0.7625937733955754
2024-03-11,Île-de-France,Tous âges,642.08122881,320.35724687,4074.4812423,grippe,2024,3,11,0.49893569924748227
2024-03-18,Île-de-France,Tous âges,477.60458719,184.91484185,3658.4504555,grippe,2024,3,12,0.38717141084835816
2024-04-01,Île-de-France,Tous âges,457.25618742,155.32472575,2629.1573551,grippe,2024,4,14,0.3396886253773769
2024-07-22,Île-de-France,Tous âges,236.22659103,124.71419663,684.75779863,grippe,2024,7,30,0.5279430909374707
2024-09-09,Île-de-France,Tous âges,276.07712994,118.68894367,1649.3225996,grippe,2024,9,37,0.4299122629092628
2024-09-23,Île-de-France,Tous âges,255.98656409,177.44654423,1994.7043248,grippe,2024,9,39,0.6931869446382865
2024-10-21,Île-de-France,Tous âges,328.76261969,157.38392935,2200.8525825,grippe,2024,10,43,0.47871600943684517
2024-10-28,Île-de-France,Tous âges,380.86877726,205.94555874,2237.5048431,grippe,2024,10,44,0.5407257592013411
2024-12-16,Île-de-France,Tous âges,5436.7606915,3276.7797738,21208.50586,grippe,2024,12,51,0.6027081123734247
2019-12-30,Île-de-France,Tous âges,2351.687565,965.91944596,7299.9492472,grippe,2019,12,1,0.4107345977143013
2020-09-21,Île-de-France,Tous âges,249.79184013,13.159626267,383.94415358,grippe,2020,9,39,0.052682370489569606
2020-11-09,Île-de-France,Tous âges,144.95651305,67.04210244,361.85819071,grippe,2020,11,46,0.462498034958078
2020-11-16,Île-de-France,Tous âges,133.2495286,54.794520548,447.21788872,grippe,2020,11,47,0.41121736882452287
2020-12-28,Île-de-France,Tous âges,191.14976584,82.034454471,449.76076555,grippe,2020,12,53,0.42916324856848703
2021-01-18,Île-de-France,Tous âges,127.06206659,24.390243902,686.42493741,grippe,2021,1,3,0.19195535344708106
2021-02-01,Île-de-France,Tous âges,134.94996471,61.162079511,767.38237346,grippe,2021,2,5,0.4532204187117346
2021-03-01,Île-de-France,Tous âges,112.88534953,35.705784337,463.00499319,grippe,2021,3,9,0.3163013135509755
2021-03-22,Île-de-France,Tous âges,120.9326934,65.033600694,597.99545187,grippe,2021,3,12,0.5377669087290832
2021-04-12,Île-de-France,Tous âges,84.166001252,11.394712853,351.75309202,grippe,2021,4,15,0.13538379729937844
2021-05-10,Île-de-France,Tous âges,50.314465409,25.493945188,227.76684957,grippe,2021,5,19,0.5066921606095366
2021-05-17,Île-de-France,Tous âges,50.472696213,0.0,300.23811989,grippe,2021,5,20,0.0
2021-05-24,Île-de-France,Tous âges,58.401311204,37.101162503,367.86060019,grippe,2021,5,21,0.6352796150997869
2021-05-31,Île-de-France,Tous âges,21.205534645,11.50350857,278.35768963,grippe,2021,5,22,0.5424767053780643
2021-06-07,Île-de-France,Tous âges,51.726813456,12.165450122,136.82564504,grippe,2021,6,23,0.23518653690794633
2021-06-28,Île-de-France,Tous âges,33.552898794,0.0,215.81322346,grippe,2021,6,26,0.0
2021-07-26,Île-de-France,Tous âges,98.035371162,14.3000143,281.43789177,grippe,2021,7,30,0.14586586586559386
2021-08-02,Île-de-France,Tous âges,98.195654842,0.0,96.912640177,grippe,2021,8,31,0.0
2021-08-09,Île-de-France,Tous âges,91.455176571,29.359953024,316.10775151,grippe,2021,8,32,0.3210310681671124
2020-03-16,Île-de-France,Tous âges,2857.7138289,1346.753615,5351.4855724,grippe,2020,3,12,0.47126958668160157
2020-03-30,Île-de-France,Tous âges,552.19735337,404.75588161,639.12348779,grippe,2020,3,14,0.7329913465535812
2020-04-27,Île-de-France,Tous âges,158.50532848,68.457983912,158.5928489,grippe,2020,4,18,0.43189705083408564
2020-05-04,Île-de-France,Tous âges,123.33965844,50.301810865,99.672504628,grippe,2020,5,19,0.40783160502645543
2020-05-11,Île-de-France,Tous âges,104.7684617,15.752993069,107.32904017,grippe,2020,5,20,0.1503600684155125
2020-05-18,Île-de-France,Tous âges,68.289218498,15.603058199,80.764571275,grippe,2020,5,21,0.22848494304349037
2020-05-25,Île-de-France,Tous âges,85.553654363,14.854426619,90.020576132,grippe,2020,5,22,0.17362702656713397
2020-06-08,Île-de-France,Tous âges,38.568157165,15.073861923,176.65443674,grippe,2020,6,24,0.390836976174721
2020-06-29,Île-de-France,Tous âges,70.351973053,15.158405336,187.55861207,grippe,2020,6,27,0.2154652482110252
2020-07-27,Île-de-France,Tous âges,82.359488036,0.0,109.4624179,grippe,2020,7,31,0.0
2020-08-17,Île-de-France,Tous âges,132.06259767,16.051364366,242.60067928,grippe,2020,8,34,0.12154360620793929
2022-02-28,Île-de-France,Tous âges,709.96539121,323.8775966,5186.8998628,grippe,2022,2,9,0.4561878657887995
2022-03-14,Île-de-France,Tous âges,1497.5183981,914.00083091,11384.882963,grippe,2022,3,11,0.6103436405653866
2022-04-04,Île-de-France,Tous âges,2363.5036102,1364.5621181,14718.804921,grippe,2022,4,14,0.5773471689279673
2022-04-11,Île-de-France,Tous âges,2005.3117287,1009.7887687,12348.668281,grippe,2022,4,15,0.5035570052515597
2022-05-09,Île-de-France,Tous âges,257.66442484,118.98323418,2233.1397946,grippe,2022,5,19,0.4617759485186368
2022-06-06,Île-de-France,Tous âges,222.00502653,22.131238243,1624.0601504,grippe,2022,6,23,0.09968800521734744
2022-08-15,Île-de-France,Tous âges,188.2871201,93.395597065,561.98718669,grippe,2022,8,33,0.4960275403617478
2022-09-05,Île-de-France,Tous âges,134.65346535,66.696309471,768.10218348,grippe,2022,9,36,0.49531818061747346
2022-09-12,Île-de-France,Tous âges,167.61350995,64.48146158,987.2611465,grippe,2022,9,37,0.38470324736493594
2022-10-03,Île-de-France,Tous âges,311.33671743,111.86819892,1860.9406953,grippe,2022,10,40,0.35931579109409767
2022-11-21,Île-de-France,Tous âges,936.39993878,381.52196329,6401.453958,grippe,2022,11,47,0.4074348443327223
2022-12-19,Île-de-France,Tous âges,8786.9331906,5946.8074509,29281.103658,grippe,2022,12,51,0.676778498471084
2022-12-26,Île-de-France,Tous âges,5861.6404308,5060.5175292,18596.05052,grippe,2022,12,52,0.8633278668219739
2023-02-20,Île-de-France,Tous âges,1610.6183789,680.58076225,8728.1976744,grippe,2023,2,8,0.4225586713562865
2023-04-17,Île-de-France,Tous âges,403.39638605,76.360859605,2936.3272356,grippe,2023,4,16,0.18929485301718907
2023-05-01,Île-de-France,Tous âges,277.62614053,79.149706015,1362.4955181,grippe,2023,5,18,0.285094573097115
2023-05-29,Île-de-France,Tous âges,144.07810992,54.300608167,1147.979242,grippe,2023,5,22,0.3768831240023252
2023-06-05,Île-de-France,Tous âges,118.65275193,60.907522079,1140.5647762,grippe,2023,6,23,0.5133258275790588
2023-07-24,Île-de-France,Tous âges,125.0,39.761431412,852.90091608,grippe,2023,7,30,0.318091451296
2023-09-04,Île-de-France,Tous âges,211.94138307,55.297500553,931.7862166,grippe,2023,9,36,0.26090940689358594
2023-09-18,Île-de-France,Tous âges,236.04011285,52.449386342,1489.9211218,grippe,2023,9,38,0.22220539428114408
2023-10-02,Île-de-France,Tous âges,358.52922148,116.31595643,1866.49569,grippe,2023,10,40,0.3244253172721892
2023-10-23,Île-de-France,Tous âges,367.51354571,111.5844999,1905.117669,grippe,2023,10,43,0.30362010108887205
2023-11-13,Île-de-France,Tous âges,332.27629946,119.16583913,3248.6263736,grippe,2023,11,46,0.3586347847368674
2023-11-27,Île-de-France,Tous âges,616.8822365,277.2002772,5227.4987568,grippe,2023,11,48,0.4493568801279627
2023-12-04,Île-de-France,Tous âges,742.29030299,429.0617849,7522.7686703,grippe,2023,12,49,0.5780242354934553
2023-12-25,Île-de-France,Tous âges,1872.9888061,1331.6943249,7936.2831858,grippe,2023,12,52,0.7109996175967003
2024-01-22,Île-de-France,Tous âges,4201.2245156,3573.1165517,18618.959441,grippe,2024,1,4,0.8504940734379447
2024-01-29,Île-de-France,Tous âges,3856.0215409,3081.258807,18534.771744,grippe,2024,1,5,0.7990771769083092
2024-02-26,Île-de-France,Tous âges,855.40175605,676.33797295,6005.296686,grippe,2024,2,9,0.7906670382267331
2024-04-08,Île-de-France,Tous âges,344.63377115,137.25490196,1988.2659713,grippe,2024,4,15,0.39826306488188173
2024-04-29,Île-de-France,Tous âges,354.071826,172.96050735,1886.3879957,grippe,2024,4,18,0.4884898900428186
2024-05-06,Île-de-France,Tous âges,337.16833645,140.98690836,1737.0958593,grippe,2024,5,19,0.41814990649606115
2024-05-20,Île-de-France,Tous âges,266.178234,70.707070707,1891.3884511,grippe,2024,5,21,0.2656380638057731
2024-06-17,Île-de-France,Tous âges,305.50939537,187.09907341,1880.3026829,grippe,2024,6,25,0.6124167578656813
2024-06-24,Île-de-France,Tous âges,300.40053405,184.50184502,1471.0485133,grippe,2024,6,26,0.6141861418571603
2024-07-01,Île-de-France,Tous âges,298.74692263,152.29392728,1693.5564686,grippe,2024,7,27,0.5097757189908095
2024-07-08,Île-de-France,Tous âges,268.37566727,123.77415976,1571.2057054,grippe,2024,7,28,0.4611973992242624
2024-08-05,Île-de-France,Tous âges,218.18301125,182.36429951,882.93933352,grippe,2024,8,32,0.8358318022343273
2024-08-12,Île-de-France,Tous âges,183.49214525,33.00330033,562.90458767,grippe,2024,8,33,0.17986219674435902
2024-08-19,Île-de-France,Tous âges,224.72642001,99.228224917,715.61471304,grippe,2024,8,34,0.4415512199793175
2024-10-07,Île-de-France,Tous âges,272.82432486,142.36663596,1822.6862502,grippe,2024,10,41,0.5218253029052873
2024-11-04,Île-de-France,Tous âges,416.2260365,256.16941337,2813.1828114,grippe,2024,11,45,0.6154574459687843
2024-11-18,Île-de-France,Tous âges,763.11521178,507.86369594,5035.7873211,grippe,2024,11,47,0.665513788875189
2024-11-25,Île-de-France,Tous âges,1105.4508406,488.97729156,7384.4917638,grippe,2024,11,48,0.44233291395807367
2024-12-02,Île-de-France,Tous âges,2128.6370597,1300.5301524,12573.893593,grippe,2024,12,49,0.610968481674039
2021-09-06,Île-de-France,Tous âges,63.08374367,12.514078338,311.38382636,grippe,2021,9,36,0.19837247458652607
2021-10-25,Île-de-France,Tous âges,146.13401639,47.961630695,878.98289123,grippe,2021,10,43,0.3282030555226841
2021-11-15,Île-de-France,Tous âges,265.26101003,60.096153846,1573.2818107,grippe,2021,11,46,0.22655479536628226
2021-12-06,Île-de-France,Tous âges,812.45991152,403.45821326,2453.3657745,grippe,2021,12,49,0.49658845629095166
2021-12-13,Île-de-France,Tous âges,1561.9072752,832.94770939,3558.5493638,grippe,2021,12,50,0.5332888338607311
2022-01-03,Île-de-France,Tous âges,985.63287583,424.79032785,4034.4195232,grippe,2022,1,1,0.43098230412848665
